rideable_type,started_at,start_date,start_day_of_the_week,start_time,ended_at,end_date,end_day_of_the_week,end_time,start_station_name,end_station_name
electric_bike,3/10/2024 13:21,3/10/2024,Sunday,13:21:00,3/10/2024 13:34,3/10/2024,Sunday,13:34:00,Field Museum,Michigan Ave & Ida B Wells Dr
classic_bike,3/12/2024 15:23,3/12/2024,Tuesday,15:23:00,3/12/2024 15:45,3/12/2024,Tuesday,15:45:00,Field Museum,Michigan Ave & Ida B Wells Dr
classic_bike,3/12/2024 15:27,3/12/2024,Tuesday,15:27:00,3/12/2024 15:44,3/12/2024,Tuesday,15:44:00,Field Museum,Michigan Ave & Ida B Wells Dr
classic_bike,3/6/2024 7:38,3/6/2024,Wednesday,7:38:00,3/6/2024 7:48,3/6/2024,Wednesday,7:48:00,Canal St & Madison St,Michigan Ave & Ida B Wells Dr
electric_bike,3/25/2024 17:53,3/25/2024,Monday,17:53:00,3/25/2024 17:59,3/25/2024,Monday,17:59:00,Canal St & Madison St,Michigan Ave & Ida B Wells Dr
classic_bike,3/12/2024 15:25,3/12/2024,Tuesday,15:25:00,3/12/2024 15:44,3/12/2024,Tuesday,15:44:00,Field Museum,Michigan Ave & Ida B Wells Dr
classic_bike,3/16/2024 15:31,3/16/2024,Saturday,15:31:00,3/16/2024 16:08,3/16/2024,Saturday,16:08:00,Field Museum,Michigan Ave & Ida B Wells Dr
classic_bike,3/11/2024 16:40,3/11/2024,Monday,16:40:00,3/11/2024 16:50,3/11/2024,Monday,16:50:00,Field Museum,Michigan Ave & Ida B Wells Dr
classic_bike,3/11/2024 16:40,3/11/2024,Monday,16:40:00,3/11/2024 16:50,3/11/2024,Monday,16:50:00,Field Museum,Michigan Ave & Ida B Wells Dr
electric_bike,3/26/2024 15:54,3/26/2024,Tuesday,15:54:00,3/26/2024 16:02,3/26/2024,Tuesday,16:02:00,Clinton St & Jackson Blvd,Michigan Ave & Ida B Wells Dr
electric_bike,3/24/2024 9:56,3/24/2024,Sunday,9:56:00,3/24/2024 10:06,3/24/2024,Sunday,10:06:00,Franklin St & Lake St,Michigan Ave & Ida B Wells Dr
classic_bike,3/29/2024 20:35,3/29/2024,Friday,20:35:00,3/29/2024 20:50,3/29/2024,Friday,20:50:00,Franklin St & Lake St,Michigan Ave & Ida B Wells Dr
classic_bike,3/1/2024 14:15,3/1/2024,Friday,14:15:00,3/1/2024 14:22,3/1/2024,Friday,14:22:00,Federal St & Polk St,Michigan Ave & Ida B Wells Dr
electric_bike,3/10/2024 11:40,3/10/2024,Sunday,11:40:00,3/10/2024 12:11,3/10/2024,Sunday,12:11:00,Kingsbury St & Erie St,Michigan Ave & Ida B Wells Dr
classic_bike,3/24/2024 6:13,3/24/2024,Sunday,6:13:00,3/24/2024 6:36,3/24/2024,Sunday,6:36:00,Kingsbury St & Erie St,Michigan Ave & Ida B Wells Dr
electric_bike,3/8/2024 0:07,3/8/2024,Friday,0:07:00,3/8/2024 0:13,3/8/2024,Friday,0:13:00,Clinton St & Jackson Blvd,Michigan Ave & Ida B Wells Dr
electric_bike,3/19/2024 16:47,3/19/2024,Tuesday,16:47:00,3/19/2024 16:56,3/19/2024,Tuesday,16:56:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
electric_bike,3/27/2024 14:41,3/27/2024,Wednesday,14:41:00,3/27/2024 14:51,3/27/2024,Wednesday,14:51:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
electric_bike,3/10/2024 14:28,3/10/2024,Sunday,14:28:00,3/10/2024 14:29,3/10/2024,Sunday,14:29:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
classic_bike,3/15/2024 10:41,3/15/2024,Friday,10:41:00,3/15/2024 11:17,3/15/2024,Friday,11:17:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
electric_bike,3/20/2024 16:46,3/20/2024,Wednesday,16:46:00,3/20/2024 17:08,3/20/2024,Wednesday,17:08:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
electric_bike,3/10/2024 13:37,3/10/2024,Sunday,13:37:00,3/10/2024 13:52,3/10/2024,Sunday,13:52:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
classic_bike,3/3/2024 17:11,3/3/2024,Sunday,17:11:00,3/3/2024 17:14,3/3/2024,Sunday,17:14:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
classic_bike,3/1/2024 10:04,3/1/2024,Friday,10:04:00,3/1/2024 10:04,3/1/2024,Friday,10:04:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
classic_bike,3/24/2024 10:01,3/24/2024,Sunday,10:01:00,3/24/2024 10:03,3/24/2024,Sunday,10:03:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
electric_bike,3/4/2024 15:57,3/4/2024,Monday,15:57:00,3/4/2024 16:02,3/4/2024,Monday,16:02:00,Franklin St & Jackson Blvd,Michigan Ave & Ida B Wells Dr
classic_bike,3/2/2024 1:19,3/2/2024,Saturday,1:19:00,3/2/2024 1:20,3/2/2024,Saturday,1:20:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
classic_bike,3/4/2024 13:08,3/4/2024,Monday,13:08:00,3/4/2024 13:13,3/4/2024,Monday,13:13:00,State St & Randolph St,Michigan Ave & Ida B Wells Dr
classic_bike,3/11/2024 13:11,3/11/2024,Monday,13:11:00,3/11/2024 13:19,3/11/2024,Monday,13:19:00,Franklin St & Monroe St,Michigan Ave & Ida B Wells Dr
classic_bike,3/24/2024 8:48,3/24/2024,Sunday,8:48:00,3/24/2024 9:06,3/24/2024,Sunday,9:06:00,State St & Randolph St,Michigan Ave & Ida B Wells Dr
classic_bike,3/2/2024 16:24,3/2/2024,Saturday,16:24:00,3/2/2024 16:27,3/2/2024,Saturday,16:27:00,Michigan Ave & Jackson Blvd,Michigan Ave & Ida B Wells Dr
classic_bike,3/13/2024 16:34,3/13/2024,Wednesday,16:34:00,3/13/2024 16:55,3/13/2024,Wednesday,16:55:00,Halsted St & Archer Ave,Michigan Ave & Ida B Wells Dr
electric_bike,3/24/2024 7:02,3/24/2024,Sunday,7:02:00,3/24/2024 7:12,3/24/2024,Sunday,7:12:00,Ogden Ave & Race Ave,Michigan Ave & Ida B Wells Dr
classic_bike,3/1/2024 7:14,3/1/2024,Friday,7:14:00,3/1/2024 7:15,3/1/2024,Friday,7:15:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
classic_bike,3/1/2024 20:11,3/1/2024,Friday,20:11:00,3/1/2024 20:14,3/1/2024,Friday,20:14:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
classic_bike,3/1/2024 7:52,3/1/2024,Friday,7:52:00,3/1/2024 7:52,3/1/2024,Friday,7:52:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
classic_bike,3/1/2024 7:53,3/1/2024,Friday,7:53:00,3/1/2024 7:54,3/1/2024,Friday,7:54:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
electric_bike,3/17/2024 20:30,3/17/2024,Sunday,20:30:00,3/17/2024 21:03,3/17/2024,Sunday,21:03:00,Franklin St & Jackson Blvd,Michigan Ave & Ida B Wells Dr
electric_bike,3/17/2024 20:34,3/17/2024,Sunday,20:34:00,3/17/2024 21:03,3/17/2024,Sunday,21:03:00,Franklin St & Jackson Blvd,Michigan Ave & Ida B Wells Dr
classic_bike,3/31/2024 14:33,3/31/2024,Sunday,14:33:00,3/31/2024 15:17,3/31/2024,Sunday,15:17:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
classic_bike,3/4/2024 19:45,3/4/2024,Monday,19:45:00,3/4/2024 19:45,3/4/2024,Monday,19:45:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
classic_bike,3/7/2024 17:29,3/7/2024,Thursday,17:29:00,3/7/2024 17:37,3/7/2024,Thursday,17:37:00,Franklin St & Jackson Blvd,Michigan Ave & Ida B Wells Dr
classic_bike,3/6/2024 17:17,3/6/2024,Wednesday,17:17:00,3/6/2024 17:25,3/6/2024,Wednesday,17:25:00,Franklin St & Jackson Blvd,Michigan Ave & Ida B Wells Dr
classic_bike,3/20/2024 17:33,3/20/2024,Wednesday,17:33:00,3/20/2024 17:42,3/20/2024,Wednesday,17:42:00,Franklin St & Jackson Blvd,Michigan Ave & Ida B Wells Dr
classic_bike,3/30/2024 19:17,3/30/2024,Saturday,19:17:00,3/30/2024 20:04,3/30/2024,Saturday,20:04:00,Sheffield Ave & Fullerton Ave,Michigan Ave & Ida B Wells Dr
classic_bike,3/15/2024 20:43,3/15/2024,Friday,20:43:00,3/15/2024 20:50,3/15/2024,Friday,20:50:00,LaSalle St & Washington St,Michigan Ave & Ida B Wells Dr
electric_bike,3/17/2024 14:38,3/17/2024,Sunday,14:38:00,3/17/2024 14:42,3/17/2024,Sunday,14:42:00,LaSalle St & Washington St,Michigan Ave & Ida B Wells Dr
classic_bike,3/30/2024 19:17,3/30/2024,Saturday,19:17:00,3/30/2024 20:04,3/30/2024,Saturday,20:04:00,Sheffield Ave & Fullerton Ave,Michigan Ave & Ida B Wells Dr
electric_bike,3/30/2024 14:54,3/30/2024,Saturday,14:54:00,3/30/2024 15:15,3/30/2024,Saturday,15:15:00,Shedd Aquarium,Michigan Ave & Ida B Wells Dr
classic_bike,3/16/2024 15:43,3/16/2024,Saturday,15:43:00,3/16/2024 15:54,3/16/2024,Saturday,15:54:00,Shedd Aquarium,Michigan Ave & Ida B Wells Dr
classic_bike,3/16/2024 1:03,3/16/2024,Saturday,1:03:00,3/16/2024 1:09,3/16/2024,Saturday,1:09:00,Clark St & Lake St,Michigan Ave & Ida B Wells Dr
classic_bike,3/29/2024 11:49,3/29/2024,Friday,11:49:00,3/29/2024 12:00,3/29/2024,Friday,12:00:00,Canal St & Madison St,Michigan Ave & Ida B Wells Dr
electric_bike,3/14/2024 16:12,3/14/2024,Thursday,16:12:00,3/14/2024 16:50,3/14/2024,Thursday,16:50:00,Halsted St & Dickens Ave,Michigan Ave & Ida B Wells Dr
classic_bike,3/2/2024 13:22,3/2/2024,Saturday,13:22:00,3/2/2024 13:23,3/2/2024,Saturday,13:23:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
classic_bike,3/2/2024 13:12,3/2/2024,Saturday,13:12:00,3/2/2024 13:13,3/2/2024,Saturday,13:13:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
classic_bike,3/2/2024 13:23,3/2/2024,Saturday,13:23:00,3/2/2024 13:24,3/2/2024,Saturday,13:24:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
electric_bike,3/1/2024 19:08,3/1/2024,Friday,19:08:00,3/1/2024 19:10,3/1/2024,Friday,19:10:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
electric_bike,3/1/2024 19:12,3/1/2024,Friday,19:12:00,3/1/2024 19:14,3/1/2024,Friday,19:14:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
electric_bike,3/10/2024 15:19,3/10/2024,Sunday,15:19:00,3/10/2024 17:34,3/10/2024,Sunday,17:34:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
electric_bike,3/20/2024 12:58,3/20/2024,Wednesday,12:58:00,3/20/2024 12:59,3/20/2024,Wednesday,12:59:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
classic_bike,3/30/2024 13:22,3/30/2024,Saturday,13:22:00,3/30/2024 13:37,3/30/2024,Saturday,13:37:00,Millennium Park,Michigan Ave & Ida B Wells Dr
electric_bike,3/15/2024 18:15,3/15/2024,Friday,18:15:00,3/15/2024 19:05,3/15/2024,Friday,19:05:00,Wells St & Randolph St,Michigan Ave & Ida B Wells Dr
classic_bike,3/9/2024 11:57,3/9/2024,Saturday,11:57:00,3/9/2024 12:04,3/9/2024,Saturday,12:04:00,Wells St & Randolph St,Michigan Ave & Ida B Wells Dr
classic_bike,3/24/2024 9:51,3/24/2024,Sunday,9:51:00,3/24/2024 10:03,3/24/2024,Sunday,10:03:00,Wells St & Randolph St,Michigan Ave & Ida B Wells Dr
electric_bike,3/12/2024 13:33,3/12/2024,Tuesday,13:33:00,3/12/2024 13:50,3/12/2024,Tuesday,13:50:00,Blue Island Ave & 18th St,Michigan Ave & Ida B Wells Dr
electric_bike,3/17/2024 16:30,3/17/2024,Sunday,16:30:00,3/17/2024 16:47,3/17/2024,Sunday,16:47:00,Streeter Dr & Grand Ave,Michigan Ave & Ida B Wells Dr
classic_bike,3/1/2024 16:44,3/1/2024,Friday,16:44:00,3/1/2024 16:55,3/1/2024,Friday,16:55:00,Franklin St & Jackson Blvd,Michigan Ave & Ida B Wells Dr
electric_bike,3/19/2024 17:14,3/19/2024,Tuesday,17:14:00,3/19/2024 17:18,3/19/2024,Tuesday,17:18:00,Franklin St & Jackson Blvd,Michigan Ave & Ida B Wells Dr
electric_bike,3/20/2024 16:22,3/20/2024,Wednesday,16:22:00,3/20/2024 16:27,3/20/2024,Wednesday,16:27:00,Franklin St & Jackson Blvd,Michigan Ave & Ida B Wells Dr
electric_bike,3/7/2024 15:59,3/7/2024,Thursday,15:59:00,3/7/2024 16:03,3/7/2024,Thursday,16:03:00,Franklin St & Jackson Blvd,Michigan Ave & Ida B Wells Dr
classic_bike,3/11/2024 17:13,3/11/2024,Monday,17:13:00,3/11/2024 17:16,3/11/2024,Monday,17:16:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
classic_bike,3/1/2024 18:51,3/1/2024,Friday,18:51:00,3/1/2024 20:12,3/1/2024,Friday,20:12:00,Daley Center Plaza,Michigan Ave & Ida B Wells Dr
classic_bike,3/19/2024 10:49,3/19/2024,Tuesday,10:49:00,3/19/2024 10:59,3/19/2024,Tuesday,10:59:00,Wabash Ave & Wacker Pl,Michigan Ave & Ida B Wells Dr
classic_bike,3/24/2024 12:02,3/24/2024,Sunday,12:02:00,3/24/2024 12:06,3/24/2024,Sunday,12:06:00,Indiana Ave & Roosevelt Rd,Michigan Ave & Ida B Wells Dr
classic_bike,3/6/2024 16:45,3/6/2024,Wednesday,16:45:00,3/6/2024 16:53,3/6/2024,Wednesday,16:53:00,Canal St & Adams St,Michigan Ave & Ida B Wells Dr
electric_bike,3/26/2024 16:56,3/26/2024,Tuesday,16:56:00,3/26/2024 17:03,3/26/2024,Tuesday,17:03:00,Canal St & Adams St,Michigan Ave & Ida B Wells Dr
electric_bike,3/13/2024 16:47,3/13/2024,Wednesday,16:47:00,3/13/2024 16:52,3/13/2024,Wednesday,16:52:00,Canal St & Adams St,Michigan Ave & Ida B Wells Dr
classic_bike,3/13/2024 18:56,3/13/2024,Wednesday,18:56:00,3/13/2024 19:01,3/13/2024,Wednesday,19:01:00,Indiana Ave & Roosevelt Rd,Michigan Ave & Ida B Wells Dr
classic_bike,3/12/2024 16:46,3/12/2024,Tuesday,16:46:00,3/12/2024 16:53,3/12/2024,Tuesday,16:53:00,Canal St & Adams St,Michigan Ave & Ida B Wells Dr
electric_bike,3/27/2024 16:23,3/27/2024,Wednesday,16:23:00,3/27/2024 16:30,3/27/2024,Wednesday,16:30:00,Canal St & Adams St,Michigan Ave & Ida B Wells Dr
classic_bike,3/25/2024 18:51,3/25/2024,Monday,18:51:00,3/25/2024 18:54,3/25/2024,Monday,18:54:00,Indiana Ave & Roosevelt Rd,Michigan Ave & Ida B Wells Dr
electric_bike,3/12/2024 6:20,3/12/2024,Tuesday,6:20:00,3/12/2024 6:26,3/12/2024,Tuesday,6:26:00,Indiana Ave & Roosevelt Rd,Michigan Ave & Ida B Wells Dr
classic_bike,3/29/2024 18:52,3/29/2024,Friday,18:52:00,3/29/2024 18:57,3/29/2024,Friday,18:57:00,Indiana Ave & Roosevelt Rd,Michigan Ave & Ida B Wells Dr
classic_bike,3/23/2024 9:52,3/23/2024,Saturday,9:52:00,3/23/2024 9:57,3/23/2024,Saturday,9:57:00,Indiana Ave & Roosevelt Rd,Michigan Ave & Ida B Wells Dr
classic_bike,3/29/2024 18:52,3/29/2024,Friday,18:52:00,3/29/2024 18:57,3/29/2024,Friday,18:57:00,Indiana Ave & Roosevelt Rd,Michigan Ave & Ida B Wells Dr
electric_bike,3/13/2024 6:43,3/13/2024,Wednesday,6:43:00,3/13/2024 6:49,3/13/2024,Wednesday,6:49:00,Indiana Ave & Roosevelt Rd,Michigan Ave & Ida B Wells Dr
electric_bike,3/30/2024 10:15,3/30/2024,Saturday,10:15:00,3/30/2024 10:43,3/30/2024,Saturday,10:43:00,Canal St & Adams St,Michigan Ave & Ida B Wells Dr
electric_bike,3/18/2024 16:29,3/18/2024,Monday,16:29:00,3/18/2024 16:37,3/18/2024,Monday,16:37:00,Canal St & Adams St,Michigan Ave & Ida B Wells Dr
electric_bike,3/30/2024 10:21,3/30/2024,Saturday,10:21:00,3/30/2024 10:43,3/30/2024,Saturday,10:43:00,Canal St & Adams St,Michigan Ave & Ida B Wells Dr
classic_bike,3/3/2024 20:23,3/3/2024,Sunday,20:23:00,3/3/2024 20:44,3/3/2024,Sunday,20:44:00,Indiana Ave & Roosevelt Rd,Michigan Ave & Ida B Wells Dr
classic_bike,3/20/2024 9:08,3/20/2024,Wednesday,9:08:00,3/20/2024 9:19,3/20/2024,Wednesday,9:19:00,Canal St & Madison St,Michigan Ave & Ida B Wells Dr
classic_bike,3/15/2024 8:33,3/15/2024,Friday,8:33:00,3/15/2024 8:36,3/15/2024,Friday,8:36:00,Millennium Park,Michigan Ave & Ida B Wells Dr
electric_bike,3/20/2024 8:25,3/20/2024,Wednesday,8:25:00,3/20/2024 8:32,3/20/2024,Wednesday,8:32:00,Michigan Ave & 18th St,Michigan Ave & Ida B Wells Dr
classic_bike,3/21/2024 8:26,3/21/2024,Thursday,8:26:00,3/21/2024 8:35,3/21/2024,Thursday,8:35:00,Michigan Ave & 18th St,Michigan Ave & Ida B Wells Dr
electric_bike,3/15/2024 8:44,3/15/2024,Friday,8:44:00,3/15/2024 8:51,3/15/2024,Friday,8:51:00,Michigan Ave & 18th St,Michigan Ave & Ida B Wells Dr
electric_bike,3/1/2024 12:22,3/1/2024,Friday,12:22:00,3/1/2024 12:29,3/1/2024,Friday,12:29:00,Michigan Ave & 18th St,Michigan Ave & Ida B Wells Dr
electric_bike,3/5/2024 8:29,3/5/2024,Tuesday,8:29:00,3/5/2024 8:36,3/5/2024,Tuesday,8:36:00,Michigan Ave & 18th St,Michigan Ave & Ida B Wells Dr
electric_bike,3/24/2024 7:46,3/24/2024,Sunday,7:46:00,3/24/2024 7:52,3/24/2024,Sunday,7:52:00,Michigan Ave & 18th St,Michigan Ave & Ida B Wells Dr
electric_bike,3/4/2024 16:59,3/4/2024,Monday,16:59:00,3/4/2024 17:04,3/4/2024,Monday,17:04:00,Indiana Ave & Roosevelt Rd,Michigan Ave & Ida B Wells Dr
classic_bike,3/5/2024 7:59,3/5/2024,Tuesday,7:59:00,3/5/2024 8:04,3/5/2024,Tuesday,8:04:00,Indiana Ave & Roosevelt Rd,Michigan Ave & Ida B Wells Dr
classic_bike,3/12/2024 8:58,3/12/2024,Tuesday,8:58:00,3/12/2024 9:02,3/12/2024,Tuesday,9:02:00,Indiana Ave & Roosevelt Rd,Michigan Ave & Ida B Wells Dr
classic_bike,3/7/2024 9:51,3/7/2024,Thursday,9:51:00,3/7/2024 9:57,3/7/2024,Thursday,9:57:00,Wabash Ave & 9th St,Michigan Ave & Ida B Wells Dr
classic_bike,3/2/2024 10:26,3/2/2024,Saturday,10:26:00,3/2/2024 10:46,3/2/2024,Saturday,10:46:00,Laflin St & Cullerton St,Michigan Ave & Ida B Wells Dr
classic_bike,3/11/2024 14:53,3/11/2024,Monday,14:53:00,3/11/2024 14:57,3/11/2024,Monday,14:57:00,Wabash Ave & 9th St,Michigan Ave & Ida B Wells Dr
classic_bike,3/4/2024 13:18,3/4/2024,Monday,13:18:00,3/4/2024 13:41,3/4/2024,Monday,13:41:00,Mies van der Rohe Way & Chestnut St,Michigan Ave & Ida B Wells Dr
classic_bike,3/22/2024 14:10,3/22/2024,Friday,14:10:00,3/22/2024 14:19,3/22/2024,Friday,14:19:00,Rush St & Hubbard St,Michigan Ave & Ida B Wells Dr
electric_bike,3/7/2024 15:24,3/7/2024,Thursday,15:24:00,3/7/2024 15:31,3/7/2024,Thursday,15:31:00,Rush St & Hubbard St,Michigan Ave & Ida B Wells Dr
classic_bike,3/15/2024 10:15,3/15/2024,Friday,10:15:00,3/15/2024 10:23,3/15/2024,Friday,10:23:00,Rush St & Hubbard St,Michigan Ave & Ida B Wells Dr
classic_bike,3/14/2024 11:10,3/14/2024,Thursday,11:10:00,3/14/2024 11:22,3/14/2024,Thursday,11:22:00,Aberdeen St & Jackson Blvd,Michigan Ave & Ida B Wells Dr
electric_bike,3/3/2024 15:11,3/3/2024,Sunday,15:11:00,3/3/2024 15:15,3/3/2024,Sunday,15:15:00,Michigan Ave & 8th St,Michigan Ave & Ida B Wells Dr
classic_bike,3/23/2024 19:32,3/23/2024,Saturday,19:32:00,3/23/2024 19:41,3/23/2024,Saturday,19:41:00,Michigan Ave & 8th St,Michigan Ave & Ida B Wells Dr
electric_bike,3/16/2024 12:45,3/16/2024,Saturday,12:45:00,3/16/2024 13:01,3/16/2024,Saturday,13:01:00,Canal St & Monroe St,Michigan Ave & Ida B Wells Dr
electric_bike,3/16/2024 17:29,3/16/2024,Saturday,17:29:00,3/16/2024 17:45,3/16/2024,Saturday,17:45:00,Canal St & Monroe St,Michigan Ave & Ida B Wells Dr
electric_bike,3/24/2024 7:01,3/24/2024,Sunday,7:01:00,3/24/2024 7:20,3/24/2024,Sunday,7:20:00,Racine Ave & 15th St,Michigan Ave & Ida B Wells Dr
electric_bike,3/16/2024 17:30,3/16/2024,Saturday,17:30:00,3/16/2024 17:45,3/16/2024,Saturday,17:45:00,Canal St & Monroe St,Michigan Ave & Ida B Wells Dr
electric_bike,3/27/2024 11:32,3/27/2024,Wednesday,11:32:00,3/27/2024 11:46,3/27/2024,Wednesday,11:46:00,Racine Ave & 15th St,Michigan Ave & Ida B Wells Dr
electric_bike,3/28/2024 13:27,3/28/2024,Thursday,13:27:00,3/28/2024 13:41,3/28/2024,Thursday,13:41:00,Racine Ave & 15th St,Michigan Ave & Ida B Wells Dr
electric_bike,3/22/2024 11:34,3/22/2024,Friday,11:34:00,3/22/2024 11:48,3/22/2024,Friday,11:48:00,Racine Ave & 15th St,Michigan Ave & Ida B Wells Dr
electric_bike,3/6/2024 11:28,3/6/2024,Wednesday,11:28:00,3/6/2024 11:42,3/6/2024,Wednesday,11:42:00,Racine Ave & 15th St,Michigan Ave & Ida B Wells Dr
electric_bike,3/18/2024 11:42,3/18/2024,Monday,11:42:00,3/18/2024 11:56,3/18/2024,Monday,11:56:00,Racine Ave & 15th St,Michigan Ave & Ida B Wells Dr
classic_bike,3/26/2024 8:43,3/26/2024,Tuesday,8:43:00,3/26/2024 8:54,3/26/2024,Tuesday,8:54:00,Canal St & Madison St,Michigan Ave & Ida B Wells Dr
electric_bike,3/5/2024 9:49,3/5/2024,Tuesday,9:49:00,3/5/2024 9:53,3/5/2024,Tuesday,9:53:00,Franklin St & Jackson Blvd,Michigan Ave & Ida B Wells Dr
electric_bike,3/10/2024 11:39,3/10/2024,Sunday,11:39:00,3/10/2024 11:40,3/10/2024,Sunday,11:40:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
classic_bike,3/19/2024 0:04,3/19/2024,Tuesday,0:04:00,3/19/2024 0:11,3/19/2024,Tuesday,0:11:00,Clinton St & Jackson Blvd,Michigan Ave & Ida B Wells Dr
electric_bike,3/20/2024 9:14,3/20/2024,Wednesday,9:14:00,3/20/2024 9:17,3/20/2024,Wednesday,9:17:00,Indiana Ave & Roosevelt Rd,Michigan Ave & Ida B Wells Dr
electric_bike,3/23/2024 11:49,3/23/2024,Saturday,11:49:00,3/23/2024 11:53,3/23/2024,Saturday,11:53:00,Daley Center Plaza,Michigan Ave & Ida B Wells Dr
classic_bike,3/17/2024 12:54,3/17/2024,Sunday,12:54:00,3/17/2024 13:23,3/17/2024,Sunday,13:23:00,Burnham Harbor,Michigan Ave & Ida B Wells Dr
electric_bike,3/15/2024 18:23,3/15/2024,Friday,18:23:00,3/15/2024 19:04,3/15/2024,Friday,19:04:00,Franklin St & Lake St,Michigan Ave & Ida B Wells Dr
electric_bike,3/26/2024 15:10,3/26/2024,Tuesday,15:10:00,3/26/2024 15:17,3/26/2024,Tuesday,15:17:00,Cityfront Plaza Dr & Pioneer Ct,Michigan Ave & Ida B Wells Dr
electric_bike,3/30/2024 8:43,3/30/2024,Saturday,8:43:00,3/30/2024 8:55,3/30/2024,Saturday,8:55:00,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Ida B Wells Dr
classic_bike,3/26/2024 15:10,3/26/2024,Tuesday,15:10:00,3/26/2024 15:36,3/26/2024,Tuesday,15:36:00,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Ida B Wells Dr
classic_bike,3/26/2024 15:09,3/26/2024,Tuesday,15:09:00,3/26/2024 15:36,3/26/2024,Tuesday,15:36:00,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Ida B Wells Dr
electric_bike,3/1/2024 11:33,3/1/2024,Friday,11:33:00,3/1/2024 11:48,3/1/2024,Friday,11:48:00,Racine Ave & 18th St,Michigan Ave & Ida B Wells Dr
electric_bike,3/5/2024 11:29,3/5/2024,Tuesday,11:29:00,3/5/2024 11:45,3/5/2024,Tuesday,11:45:00,Racine Ave & 18th St,Michigan Ave & Ida B Wells Dr
classic_bike,3/23/2024 12:07,3/23/2024,Saturday,12:07:00,3/23/2024 12:41,3/23/2024,Saturday,12:41:00,Bissell St & Armitage Ave*,Michigan Ave & Ida B Wells Dr
classic_bike,3/30/2024 12:09,3/30/2024,Saturday,12:09:00,3/30/2024 12:21,3/30/2024,Saturday,12:21:00,Daley Center Plaza,Michigan Ave & Ida B Wells Dr
electric_bike,3/19/2024 13:51,3/19/2024,Tuesday,13:51:00,3/19/2024 13:53,3/19/2024,Tuesday,13:53:00,Millennium Park,Michigan Ave & Ida B Wells Dr
classic_bike,3/14/2024 13:12,3/14/2024,Thursday,13:12:00,3/14/2024 13:20,3/14/2024,Thursday,13:20:00,Millennium Park,Michigan Ave & Ida B Wells Dr
classic_bike,3/23/2024 12:31,3/23/2024,Saturday,12:31:00,3/23/2024 12:36,3/23/2024,Saturday,12:36:00,Millennium Park,Michigan Ave & Ida B Wells Dr
classic_bike,3/30/2024 16:40,3/30/2024,Saturday,16:40:00,3/30/2024 16:58,3/30/2024,Saturday,16:58:00,Millennium Park,Michigan Ave & Ida B Wells Dr
classic_bike,3/17/2024 21:26,3/17/2024,Sunday,21:26:00,3/17/2024 21:32,3/17/2024,Sunday,21:32:00,Millennium Park,Michigan Ave & Ida B Wells Dr
classic_bike,3/17/2024 21:26,3/17/2024,Sunday,21:26:00,3/17/2024 21:32,3/17/2024,Sunday,21:32:00,Millennium Park,Michigan Ave & Ida B Wells Dr
classic_bike,3/14/2024 13:12,3/14/2024,Thursday,13:12:00,3/14/2024 13:20,3/14/2024,Thursday,13:20:00,Millennium Park,Michigan Ave & Ida B Wells Dr
classic_bike,3/2/2024 13:22,3/2/2024,Saturday,13:22:00,3/2/2024 13:24,3/2/2024,Saturday,13:24:00,Michigan Ave & Ida B Wells Dr,Michigan Ave & Ida B Wells Dr
